Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
BAS-0176-94,FISIOLOGIA CELULAR,B,Teoria,Presencial,GARCIA RAMOS CELINA,ICB,101-A-210,"Lunes 10:00-12:00, Martes 11:00-12:00, Miércoles 10:00-11:00,"
BAS-0176-94,FISIOLOGIA CELULAR,C,Teoria,Presencial,OCHOA PONCE VIANEY,ICB,101-B1-212,"Lunes 14:00-16:00, Martes 14:00-15:00, Miércoles 14:00-15:30,"
BAS-0177-94,HISTOLOGIA Y EMBRIOLOGIA,A,Teoria,Presencial,SAUCEDO OLIVARES,ICB,101-C-113,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 7:00-9:00, Jueves"
BAS-0177-94,HISTOLOGIA Y EMBRIOLOGIA,B,Teoria,Presencial,ORTEGA CHAVEZ LUIS,ICB,101-S-213,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
BAS-0177-94,HISTOLOGIA Y EMBRIOLOGIA,C,Teoria,Presencial,GARCIA RAMOS CELINA,ICB,101,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 8:00-10:00,"
BAS-1201-96,BASES DE LA NUTRICION,A,Teoria,Presencial,FLORES GONZALEZ,ICB,101-B-201,"Lunes 9:00-11:00, Martes 9:00-10:00, Miércoles 9:00-11:00"
BAS-1201-96,BASES DE LA NUTRICION,B,Teoria,Presencial,PAGOAGA GALINDO,ICB,101-B-216,"Lunes 11:00-14:00, Viernes 11:00-13:00"
BAS-1201-96,BASES DE LA NUTRICION,C,Teoria,Presencial,GUTIERREZ CHAPARRO,ICB,101-B-201,"Lunes 19:00-21:00, Miércoles 19:00-21:00, Viernes 19:00-20:00"
BAS-1203-96,FISIOLOGIA HUMANA,A,Teoria,Presencial,MARTINEZ LADRON DE,ICB,101-C-113,"Lunes 11:00-13:00, Miércoles 11:00-12:30, Viernes 11:00-13:00"
BAS-1203-96,FISIOLOGIA HUMANA,A-D1,Discusion,Presencial,MARTINEZ LADRON DE,ICB,101-C-113,Jueves 11:00-13:00
BAS-1203-96,FISIOLOGIA HUMANA,A-D2,Discusion,Presencial,MARTINEZ LADRON DE,ICB,101-C-113,Martes 11:00-13:00
BAS-1203-96,FISIOLOGIA HUMANA,A-L1,Complementario,Presencial,GARCIA RAMIREZ,ICB,101-C-205,Martes 11:00-13:00
BAS-1203-96,FISIOLOGIA HUMANA,A-L2,Complementario,Presencial,GARCIA RAMIREZ,ICB,101-C-205,Jueves 11:00-13:00
BAS-1203-96,FISIOLOGIA HUMANA,B,Teoria,Presencial,MARTINEZ LADRON DE,ICB,101-C-113,"Lunes 15:00-17:00, Miércoles 15:00-16:30, Viernes 15:00-17:00"
BAS-1203-96,FISIOLOGIA HUMANA,B-D1,Discusion,Presencial,MARTINEZ LADRON DE,ICB,101-C-204,Martes 15:00-17:00
BAS-1203-96,FISIOLOGIA HUMANA,B-L1,Complementario,Presencial,ALVARADO PEÑA,ICB,101-C-204,Jueves 15:00-17:00
BAS-1203-96,FISIOLOGIA HUMANA,D-L1,Complementario,Presencial,ALVARADO PEÑA,ICB,101-C-205,Jueves 17:00-19:00
BAS-1214-96,DIAGNOSTICO NUTRICIONAL,A,Teoria,Presencial,RODRIGUEZ TADEO,ICB,101-B-211,"Lunes 11:00-12:00, Miércoles 10:00-12:00"
BAS-1214-96,DIAGNOSTICO NUTRICIONAL,A-L1,Complementario,Presencial,RODRIGO GARCIA,ICB,101-K-111,"Lunes 13:00-15:00, Martes 13:00-15:00"
BAS-1214-96,DIAGNOSTICO NUTRICIONAL,A-L2,Complementario,Presencial,RODRIGUEZ TADEO,ICB,101-K-111,"Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-1214-96,DIAGNOSTICO NUTRICIONAL,B,Teoria,Presencial,CHAVEZ TREVIÑO,ICB,101-B-201,Martes 16:00-19:00
BAS-1214-96,DIAGNOSTICO NUTRICIONAL,B-L1,Complementario,Presencial,CHAVEZ TREVIÑO,ICB,101-K-111,"Miércoles 16:00-18:00, Jueves 16:00-18:00"
BAS-1215-96,EVALUACION DEL ESTADO,A,Teoria,Presencial,RODRIGUEZ TADEO,ICB,101-B-211,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00"
,,,,,,,,
BAS-1215-96,EVALUACION DEL ESTADO,A-L1,Complementario,Presencial,PICHARDO PEREZ,ICB,101-K-111,Sábado 8:00-11:00
BAS-1215-96,EVALUACION DEL ESTADO,A-L2,Complementario,Presencial,RODRIGUEZ TADEO,ICB,101-K-111,Jueves 10:00-13:00
BAS-1215-96,EVALUACION DEL ESTADO,B,Teoria,Presencial,CARCAMO JIMENEZ,ICB,101-B-202,Miércoles 15:00-18:00
BAS-1215-96,EVALUACION DEL ESTADO,B-L1,Complementario,Presencial,PICHARDO PEREZ,ICB,101-K-111,Lunes 16:00-19:00
BAS-1216-96,NUTRICION Y ENFERMEDAD I,A,Teoria,Presencial,MUÑOZ MUÑOZ,ICB,101-B-202,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00, Jueves"
BAS-1219-96,NUTRICION Y ENFERMEDAD II,A,Teoria,Presencial,MUÑOZ MUÑOZ,ICB,101-B-202,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00"
BAS-1219-96,NUTRICION Y ENFERMEDAD II,A-L1,Complementario,Presencial,FLORES GONZALEZ,ICB,101,"Lunes 11:00-13:00, Martes 11:00-13:00"
BAS-1219-96,NUTRICION Y ENFERMEDAD II,A-L2,Complementario,Presencial,FLORES GONZALEZ,ICB,101,"Lunes 15:00-17:00, Martes 15:00-17:00"
BAS-1219-96,NUTRICION Y ENFERMEDAD II,C-L1,Complementario,Presencial,ROMERO BEJARANO,ICB,101-PAE-106,Viernes 10:00-14:00
BAS-1234-96,NORMA Y REGULACION,A,Teoria,Presencial,URQUIZA FRIAS CESAR,ICB,101-B-208,"Lunes 18:00-20:00, Martes 18:00-19:00"
BAS-1301-03,ANATOMIA GENERAL,A,Teoria,Presencial,DELGADO MAH SILVIA,ICB,101-F1-301,"Lunes 7:00-9:00, Miércoles 7:00-9:00, Viernes 7:00-8:00"
BAS-1301-03,ANATOMIA GENERAL,B,Teoria,Presencial,DELGADO MAH SILVIA,ICB,101-F1-301,"Martes 7:00-9:00, Jueves 7:00-9:00, Viernes 8:00-9:00"
BAS-1301-03,ANATOMIA GENERAL,C,Teoria,Presencial,DELGADO MAH SILVIA,ICB,101-S-208,"Martes 14:00-16:00, Jueves 14:00-15:00, Viernes 14:00-16:00"
BAS-1405-03,FISIOLOGIA,A,Teoria,Presencial,MARTINEZ VAZQUEZ,ICB,101,"Martes 12:00-14:00, Jueves 13:00-15:00, Viernes 14:00-15:00"
BAS-1405-03,FISIOLOGIA,B,Teoria,Presencial,IRABURO MALDONADO,ICB,101-D-105,"Lunes 11:00-13:00, Miércoles 12:00-13:00, Viernes 11:00-13:00"
BAS-1405-03,FISIOLOGIA,C,Teoria,Presencial,GALVAN MALDONADO,ICB,101,"Lunes 16:00-18:00, Martes 15:00-16:00, Miércoles 16:00-18:00"
BAS-1410-03,FARMACOLOGIA II,A,Teoria,Presencial,MORALES CRUZ,ICB,101-S-210,"Martes 15:00-17:00, Viernes 11:00-13:00"
BAS-1410-03,FARMACOLOGIA II,B,Teoria,Presencial,MORALES CRUZ,ICB,101-S-210,"Martes 12:00-14:00, Viernes 9:00-11:00"
BAS-1500-99,ANATOMIA GENERAL,A,Teoria,Presencial,PADILLA FRANCO,ICB,101-C1-201,"Miércoles 9:00-11:00, Viernes 9:00-11:00"
BAS-1500-99,ANATOMIA GENERAL,C,Teoria,Presencial,... ... ...,ICB,101-C1-102,"Martes 17:00-19:00, Jueves 17:00-19:00"
BAS-1500-99,ANATOMIA GENERAL,D,Teoria,Presencial,CORONA SAUCEDO,ICB,101-C1-102,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1503-99,BASES DE LA NUTRICION,A,Teoria,Presencial,MEDRANO DONLUCAS,ICB,101-C1-204,"Martes 9:00-11:00, Miércoles 9:00-11:00"
BAS-1503-99,BASES DE LA NUTRICION,B,Teoria,Presencial,MEDRANO DONLUCAS,ICB,101-B-208,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-1506-99,FISIOLOGIA,A,Teoria,Presencial,SIERRA MUÑIZ,ICB,101-C1-201,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-1506-99,FISIOLOGIA,B,Teoria,Presencial,ACOSTA GOMEZ,ICB,101-C1-302,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1511-99,BIOQUIMICA,B,Teoria,Presencial,SOTELO FELIX ALFONSO,ICB,101-C1-202,"Miércoles 7:00-9:00, Viernes 9:00-11:00"
BAS-1511-99,BIOQUIMICA,B-L1,Complementario,Presencial,MORENO ESCAMILLA,ICB,101-H1-209,Lunes 7:00-9:00
BAS-1511-99,BIOQUIMICA,B-L2,Complementario,Presencial,,ICB,101-H1-210,Lunes 7:00-9:00
BAS-1511-99,BIOQUIMICA,C,Teoria,Presencial,IBARRA TRUJILLO,ICB,101-C1-303,"Miércoles 17:00-19:00, Viernes 17:00-19:00"
BAS-1511-99,BIOQUIMICA,C-L1,Complementario,Presencial,IBARRA TRUJILLO,ICB,101-H1-212,Lunes 15:00-17:00
BAS-1511-99,BIOQUIMICA,C-L2,Complementario,Presencial,IBARRA TRUJILLO,ICB,101-H1-213,Lunes 15:00-17:00
BAS-1515-99,KINESIOLOGIA ANAT.,A,Teoria,Presencial,GARCIA RIVERA JOSE,ICB,101-C1-202,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-1515-99,KINESIOLOGIA ANAT.,B,Teoria,Presencial,GARCIA RIVERA JOSE,ICB,101-C1-202,"Lunes 13:00-15:00, Miércoles 13:00-15:00"
BAS-1515-99,KINESIOLOGIA ANAT.,C,Teoria,Presencial,... ... ...,ICB,101-C1-102,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-1517-99,PREVENCION Y TRATAMIENTO,A,Teoria,Presencial,CORONA SAUCEDO,ICB,101-R-118,Miércoles 8:00-12:00
BAS-1517-99,PREVENCION Y TRATAMIENTO,B,Teoria,Presencial,LECHUGA CARRIZALES,ICB,101-R-118,"Lunes 14:00-16:00, Miércoles 14:00-16:00"
BAS-1518-99,FISIOLOGIA DEL EJERCICIO,A,Teoria,Presencial,SIERRA MUÑIZ,ICB,101-C1-108,"Lunes 13:00-15:00, Miércoles 13:00-15:00"
BAS-1518-99,FISIOLOGIA DEL EJERCICIO,A-L1,Laboratorio,Presencial,SIERRA MUÑIZ,ICB,101-C1-108,Viernes 13:00-15:00
BAS-1518-99,FISIOLOGIA DEL EJERCICIO,B,Teoria,Presencial,GUERECA ARVIZUO,ICB,101-C1-201,"Lunes 17:00-19:00, Miércoles 17:00-19:00"
BAS-1518-99,FISIOLOGIA DEL EJERCICIO,B-L1,Laboratorio,Presencial,GUERECA ARVIZUO,ICB,101-C1-201,Viernes 17:00-19:00
BAS-1520-99,METODOLOGIA DEL,A,Teoria,Presencial,MESA MONTEAGUDO,ICB,101-C1-202,"Lunes 15:00-17:00, Viernes 15:00-17:00"
BAS-1520-99,METODOLOGIA DEL,B,Teoria,Presencial,QUEZADA CHACON,ICB,101-C1-303,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1520-99,METODOLOGIA DEL,D,Teoria,Presencial,BORROTO DOWNER,ICB,101-C1-203,"Martes 15:00-17:00, Jueves 15:00-17:00"
BAS-1523-99,SOCIOLOGIA DEL DEPORTE,A,Teoria,Presencial,... ... ...,ICB,101-C1-203,"Lunes 9:00-11:00, Miércoles 9:00-11:00"
BAS-1523-99,SOCIOLOGIA DEL DEPORTE,B,Teoria,Presencial,... ... ...,ICB,101-C1-202,"Miércoles 19:00-21:00, Jueves 19:00-21:00"
BAS-1524-99,PSICOLOGIA DEL DEPORTE,B,Teoria,Presencial,MOHENO GURZA,ICB,101-C1-201,"Lunes 13:00-15:00, Miércoles 13:00-15:00"
BAS-1524-99,PSICOLOGIA DEL DEPORTE,C,Teoria,Presencial,FERNANDEZ,ICB,101-C1-302,"Viernes 11:00-13:00, Sábado 11:00-13:00"
BAS-1524-99,PSICOLOGIA DEL DEPORTE,D,Teoria,Presencial,FERNANDEZ,ICB,101-C1-303,"Viernes 15:00-17:00, Sábado 13:00-15:00"
BAS-1530-99,SOBRECARGA MUSCULAR,A,Teoria,Presencial,... ... ...,ICB,101-C1-102,"Miércoles 17:00-19:00, Viernes 17:00-19:00"
BAS-1530-99,SOBRECARGA MUSCULAR,B,Teoria,Presencial,MUÑOZ BUSTILLOS,ICB,101-C1-108,"Martes 13:00-15:00, Jueves 13:00-15:00"
BAS-1531-99,DINAMICAS Y TECNICAS EN,A,Teoria,Presencial,PEREZ GARCIA ALDO,ICB,101-C1-102,Lunes 9:00-12:00
BAS-1531-99,DINAMICAS Y TECNICAS EN,B,Teoria,Presencial,IBARRA MORENO NOEL,ICB,101-C1-302,Jueves 11:00-14:00
BAS-1532-99,FARMACOLOGIA DEPORTIVA,A,Teoria,Presencial,TUDA LEYVA OLGA,ICB,101-C1-102,"Lunes 13:00-15:00, Miércoles 13:00-15:00"
BAS-1534-99,EVALUACION CAPACIDAD,A,Teoria,Presencial,RAMOS JIMENEZ,ICB,101-Z-105,"Lunes 13:00-15:00, Miércoles 13:00-15:00"
BAS-1534-99,EVALUACION CAPACIDAD,A-L1,Laboratorio,Presencial,RAMOS JIMENEZ,ICB,101-Z-105,Viernes 13:00-15:00
BAS-1534-99,EVALUACION CAPACIDAD,B,Teoria,Presencial,RAMOS JIMENEZ,ICB,101-Z-105,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-1534-99,EVALUACION CAPACIDAD,B-L1,Laboratorio,Presencial,RAMOS JIMENEZ,ICB,101-Z-105,"Lunes 17:00-18:00, Miércoles 17:00-18:00"
,,,,,,,,
BAS-1536-99,METODOLOGIA DEL EJERCICIO,A,Teoria,Presencial,PEREZ GARCIA ALDO,ICB,101-C1-303,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
BAS-1536-99,METODOLOGIA DEL EJERCICIO,B,Teoria,Presencial,SIERRA MUÑIZ,ICB,101-C1-102,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-1537-99,INTERVENCION,A,Teoria,Presencial,GARCIA RIVERA JOSE,ICB,101-R-118,"Martes 11:00-13:00, Jueves 11:00-13:00"
BAS-1539-99,TERAPIA FISICA Y,A,Teoria,Presencial,BARRAZA SERNA,ICB,101-R-118,"Lunes 12:00-14:00, Miércoles 12:00-14:00"
BAS-1539-99,TERAPIA FISICA Y,A-L1,Laboratorio,Presencial,BARRAZA SERNA,ICB,101-R-118,Viernes 12:00-14:00
BAS-1539-99,TERAPIA FISICA Y,B,Teoria,Presencial,SANTANA LOPEZ JORGE,ICB,101-R-118,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1539-99,TERAPIA FISICA Y,B-L1,Laboratorio,Presencial,CEJAS HERNANDEZ,ICB,101-R-118,Viernes 7:00-9:00
BAS-1541-99,ETICA Y DEPORTE,A,Teoria,Presencial,... ... ...,ICB,101-C1-203,Lunes 12:00-15:00
BAS-1541-99,ETICA Y DEPORTE,B,Teoria,Presencial,VELEZ GONZALEZ,ICB,101-C1-203,Miércoles 11:00-14:00
BAS-1541-99,ETICA Y DEPORTE,C,Teoria,Presencial,ARZATE JAVIER,ICB,101-C1-304,Lunes 9:00-12:00
BAS-1702-99,BALONCESTO II,A,Laboratorio,Presencial,VELEZ GONZALEZ,ICB,101-C1-303,Jueves 10:00-13:00
BAS-1702-99,BALONCESTO II,B,Laboratorio,Presencial,ALVAREZ MENDOZA,ICB,101-C1-302,Jueves 15:00-18:00
BAS-1704-99,VOLEIBOL II,B,Laboratorio,Presencial,BORROTO DOWNER,ICB,101-C1-102,Miércoles 9:00-12:00
BAS-1707-99,ATLETISMO I,A,Laboratorio,Presencial,PEREZ GARCIA ALDO,ICB,101-C1-303,"Lunes 7:00-9:00, Lunes 14:00-15:00"
BAS-1707-99,ATLETISMO I,B,Laboratorio,Presencial,ADAME SALAZAR,ICB,101-C1-304,"Martes 15:00-16:00, Viernes 15:00-17:00"
BAS-1707-99,ATLETISMO I,C,Laboratorio,Presencial,GONZALEZ ACUÑA,ICB,101-C1-102,Sábado 11:00-14:00
BAS-1707-99,ATLETISMO I,D,Laboratorio,Presencial,VILLARREAL VAZQUEZ,ICB,101-C1-102,Sábado 8:00-11:00
BAS-1708-99,ATLETISMO II,B,Laboratorio,Presencial,ADAME SALAZAR,ICB,101-C1-304,Lunes 13:00-16:00
BAS-1709-99,FUTBOL SOCCER I,A,Laboratorio,Presencial,ADAME SALAZAR,ICB,101-C1-303,Jueves 15:00-18:00
BAS-1709-99,FUTBOL SOCCER I,B,Laboratorio,Presencial,PALACIOS PALACIOS,ICB,101,"Martes 13:00-14:00, Miércoles 13:00-15:00"
BAS-1710-99,FUTBOL SOCCER II,A,Laboratorio,Presencial,PALACIOS PALACIOS,ICB,101-C1-202,"Martes 14:00-15:00, Jueves 13:00-15:00"
BAS-1710-99,FUTBOL SOCCER II,B,Laboratorio,Presencial,ADAME SALAZAR,ICB,101-C1-303,Martes 17:00-20:00
BAS-1711-99,BEISBOL I,A,Laboratorio,Presencial,TAMAY VILLALOBOS,ICB,101-C1-302,Martes 13:00-16:00
BAS-1711-99,BEISBOL I,B,Laboratorio,Presencial,ARMENDARIZ MOTA,ICB,101-C1-201,Sábado 8:00-11:00
BAS-1712-99,BEISBOL II,A,Laboratorio,Presencial,PADILLA ALVARADO,ICB,101-C1-304,Miércoles 9:00-12:00
BAS-1712-99,BEISBOL II,B,Laboratorio,Presencial,IBARBOL FIGUEROA,ICB,101-C1-302,Martes 16:00-19:00
BAS-1712-99,BEISBOL II,C,Laboratorio,Presencial,ARMENDARIZ MOTA,ICB,101-C1-201,Sábado 11:00-14:00
BAS-1716-99,ANALISIS DEPORTE ESPECIFICO,A,Teoria,Presencial,IBARBOL FIGUEROA,ICB,101-C1-303,Martes 11:00-13:00
BAS-1716-99,ANALISIS DEPORTE ESPECIFICO,A-L1,Laboratorio,Presencial,IBARBOL FIGUEROA,ICB,101-C1-303,Viernes 11:00-13:00
BAS-1716-99,ANALISIS DEPORTE ESPECIFICO,B,Teoria,Presencial,BORROTO DOWNER,ICB,101-C1-203,Lunes 15:00-17:00
BAS-1716-99,ANALISIS DEPORTE ESPECIFICO,B-L1,Laboratorio,Presencial,BORROTO DOWNER,ICB,101-C1-202,Miércoles 15:00-17:00
BAS-1717-99,TECNICAS Y ESTRATEGIAS,A,Teoria,Presencial,ARMENDARIZ MOTA,ICB,101-C1-202,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1718-99,PRACTICA DE REHABILITACION I,A,Teoria,Presencial,LECHUGA CARRIZALES,ICB,101-R-120,Lunes 16:00-18:00
BAS-1718-99,PRACTICA DE REHABILITACION I,A-L1,Laboratorio,Presencial,LECHUGA CARRIZALES,ICB,101-R-120,"Miércoles 16:00-18:00, Viernes 16:00-18:00"
BAS-1718-99,PRACTICA DE REHABILITACION I,B,Teoria,Presencial,CEJAS HERNANDEZ,ICB,101-R-120,Martes 12:00-14:00
BAS-1718-99,PRACTICA DE REHABILITACION I,B-L1,Laboratorio,Presencial,CEJAS HERNANDEZ,ICB,101-R-120,"Jueves 12:00-14:00, Viernes 13:00-15:00"
BAS-1718-99,PRACTICA DE REHABILITACION I,C,Teoria,Presencial,CEJAS HERNANDEZ,ICB,101-R-120,Lunes 11:00-13:00
BAS-1718-99,PRACTICA DE REHABILITACION I,C-L1,Laboratorio,Presencial,CEJAS HERNANDEZ,ICB,101-R-120,"Miércoles 11:00-13:00, Viernes 11:00-13:00"
BAS-1719-99,PRACTICA DE REHABILITACION,A,Teoria,Presencial,SANTANA LOPEZ JORGE,ICB,101-R-120,Viernes 7:00-9:00
BAS-1719-99,PRACTICA DE REHABILITACION,A-L1,Laboratorio,Presencial,SANTANA LOPEZ JORGE,ICB,101-R-120,"Lunes 7:00-9:00, Miércoles 7:00-9:00"
BAS-1719-99,PRACTICA DE REHABILITACION,B,Teoria,Presencial,LECHUGA CARRIZALES,ICB,101-R-120,Miércoles 18:00-20:00
BAS-1719-99,PRACTICA DE REHABILITACION,B-L1,Laboratorio,Presencial,LECHUGA CARRIZALES,ICB,101-R-120,"Lunes 18:00-20:00, Viernes 18:00-20:00"
BAS-1720-99,PRACTICA NIVEL PRIMARIA,A,Laboratorio,Presencial,MIRAMONTES ARZOLA,ICB,101-C1-204,"Viernes 9:00-11:00, Sábado 12:00-16:00"
BAS-1720-99,PRACTICA NIVEL PRIMARIA,B,Laboratorio,Presencial,QUEZADA CHACON,ICB,101-C1-204,"Lunes 9:00-11:00, Sábado 16:00-20:00"
BAS-1721-99,PRACTICA NIVEL MEDIO,A,Laboratorio,Presencial,ADAME SALAZAR,ICB,101-C1-302,"Lunes 11:00-13:00, Sábado 18:00-22:00"
BAS-1721-99,PRACTICA NIVEL MEDIO,B,Laboratorio,Presencial,HERNANDEZ PEREZ,ICB,101-C1-203,"Martes 19:00-21:00, Miércoles 15:00-17:00, Jueves 19:00-21:00"
BAS-1722-99,PRACTICA NIVEL SUPERIOR,A,Laboratorio,Presencial,MUÑOZ BUSTILLOS,ICB,101-C1-203,"Martes 11:00-13:00, Sábado 13:00-17:00"
BAS-1723-09,GIMNASIA BASICA,A,Laboratorio,Presencial,HERNANDEZ PEREZ,ICB,101-C1-302,"Lunes 13:00-14:00, Miércoles 13:00-15:00"
BAS-1723-09,GIMNASIA BASICA,B,Laboratorio,Presencial,ESTUDILLO MARTINEZ,ICB,101-C1-304,"Martes 16:00-17:00, Jueves 15:00-17:00"
BAS-1723-09,GIMNASIA BASICA,C,Laboratorio,Presencial,VELEZ GONZALEZ,ICB,101-PAE,Sábado 8:00-11:00
BAS-1723-09,GIMNASIA BASICA,D,Laboratorio,Presencial,VILLARREAL VAZQUEZ,ICB,101-PAE,Sábado 11:00-14:00
BAS-1724-09,PEDAGOGIA DE LA EDUCACION,A,Teoria,Presencial,DUARTE MARTINEZ,ICB,101-C1-302,Viernes 13:00-16:00
BAS-1724-09,PEDAGOGIA DE LA EDUCACION,B,Teoria,Presencial,DUARTE MARTINEZ,ICB,101-C1-204,Jueves 13:00-16:00
BAS-1724-09,PEDAGOGIA DE LA EDUCACION,C,Teoria,Presencial,JUAREZ LOZANO,ICB,101-C1-304,Viernes 9:00-12:00
BAS-1724-09,PEDAGOGIA DE LA EDUCACION,F,Teoria,No Definido,MUÑOZ BUSTILLOS,ICB,101-C1-204,Jueves 8:00-11:00
BAS-1725-09,RECREACION DE LAS,A,Teoria,Presencial,PADILLA ALVARADO,ICB,101-C1-304,"Martes 11:00-12:00, Jueves 11:00-13:00"
BAS-1726-09,ADMINISTRACION Y,A,Teoria,Presencial,ACOSTA MORIEL FLOR,ICB,101-C1-108,"Lunes 7:00-9:00, Miércoles 7:00-9:00"
,,,,,,,,
BAS-1726-09,ADMINISTRACION Y,B,Teoria,Presencial,CRUZ GARCIA AARON,ICB,101-C1-201,"Martes 15:00-17:00, Jueves 15:00-17:00"
BAS-1727-09,PEDAGOGIA DE LA EDUCACION,B,Teoria,En LÃ­nea,CARRASCO LOPEZ LUIS,ICB,Internet,
BAS-1728-09,PSICOMOTRICIDAD I,A,Teoria,Presencial,ARELLANO GOMEZ,ICB,101-C1-201,"Lunes 7:00-9:00, Miércoles 7:00-9:00"
BAS-1728-09,PSICOMOTRICIDAD I,B,Teoria,Presencial,BENCOMO FERRALES,ICB,101-C1-108,"Miércoles 15:00-17:00, Jueves 15:00-17:00"
BAS-1729-09,PSICOMOTRICIDAD II,A,Teoria,Presencial,ARELLANO GOMEZ,ICB,101-C1-202,"Lunes 11:00-13:00, Miércoles 11:00-13:00"
BAS-1729-09,PSICOMOTRICIDAD II,B,Teoria,Presencial,BENCOMO FERRALES,ICB,101-C1-108,"Lunes 15:00-17:00, Viernes 15:00-17:00"
BAS-1729-09,PSICOMOTRICIDAD II,C,Teoria,Presencial,ARELLANO GOMEZ,ICB,101-C1-201,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-1730-09,DIDACTICA DE LA EDUCACION,A,Teoria,Presencial,PADILLA ALVARADO,ICB,101-C1-304,"Martes 7:00-9:00, Jueves 7:00-9:00"
BAS-1730-09,DIDACTICA DE LA EDUCACION,B,Teoria,Presencial,PADILLA ALVARADO,ICB,101-C1-304,"Martes 9:00-11:00, Jueves 9:00-11:00"
BAS-1730-09,DIDACTICA DE LA EDUCACION,C,Teoria,Presencial,PADILLA ALVARADO,ICB,101-C1-304,"Martes 18:00-20:00, Jueves 18:00-20:00"
BAS-1731-09,INVESTIGACION I,A,Teoria,Presencial,SIERRA MUÑIZ,ICB,101-C1-301,Jueves 11:00-13:00
BAS-1731-09,INVESTIGACION I,B,Teoria,Presencial,HERNANDEZ LEPE,ICB,101-C1-302,Miércoles 16:00-18:00
BAS-1731-09,INVESTIGACION I,C,Teoria,Presencial,BARRIENTOS ROBLES,ICB,101-C1-102,Viernes 9:00-11:00
BAS-1732-09,INVESTIGACION II,A,Teoria,Presencial,CANCHOLA SOMOZA,ICB,101-C1-108,Viernes 7:00-9:00
BAS-1732-09,INVESTIGACION II,B,Teoria,Presencial,MUÑOZ BUSTILLOS,ICB,101-C1-203,Jueves 11:00-13:00
BAS-1732-09,INVESTIGACION II,C,Teoria,Presencial,ROSALES CHAVEZ JOEL,ICB,101-C1-202,Lunes 17:00-19:00
BAS-1733-09,INVESTIGACION III,A,Teoria,Presencial,PADILLA ALVARADO,ICB,101-C1-108,Lunes 9:00-11:00
BAS-1733-09,INVESTIGACION III,B,Teoria,Presencial,QUEZADA CHACON,ICB,101-C1-202,Viernes 7:00-9:00
BAS-1733-09,INVESTIGACION III,C,Teoria,Presencial,GARCIA RIVERA JOSE,ICB,101-C1-201,Lunes 9:00-11:00
BAS-1735-09,ACTIVIDADES FISICAS PARA,A,Teoria,Presencial,BENCOMO FERRALES,ICB,101-C1-202,"Lunes 9:00-11:00, Miércoles 9:00-11:00"
BAS-1737-09,FITNESS,A,Laboratorio,Presencial,IBARRA MORENO NOEL,ICB,101-C1-303,"Lunes 11:00-14:00, Miércoles 11:00-14:00"
BAS-2401-03,NUTRICION Y DIETOTERAPIA,A,Teoria,Presencial,PAGOAGA GALINDO,ICB,101-F1-301,"Lunes 14:00-15:00, Miércoles 14:00-15:00, Viernes 14:00-16:00"
BAS-2401-03,NUTRICION Y DIETOTERAPIA,B,Teoria,Presencial,CARCAMO JIMENEZ,ICB,101-F1-305,"Martes 18:00-20:00, Miércoles 18:00-20:00"
BAS-2407-05,HIGIENE EN SERVICIOS DE,A,Teoria,Presencial,RODRIGO GARCIA,ICB,101-B-203,"Lunes 10:00-12:00, Miércoles 7:00-9:00"
BAS-2407-05,HIGIENE EN SERVICIOS DE,B,Teoria,Presencial,GUILLEN ENRIQUEZ,ICB,101-B-212,"Lunes 18:00-20:00, Jueves 17:00-19:00"
BAS-2409-05,DIETOLOGIA,A,Teoria,Presencial,BARRANCO MERINO,ICB,101-B-203,"Martes 9:00-10:00, Miércoles 9:00-10:00, Jueves 9:00-10:00"
BAS-2409-05,DIETOLOGIA,A-L1,Complementario,Presencial,RODRIGUEZ ARCINIEGA,ICB,101-K-112,Lunes 8:00-11:00
BAS-2409-05,DIETOLOGIA,A-L2,Complementario,Presencial,RODRIGO GARCIA,ICB,101-K-112,Sábado 7:00-10:00
BAS-2409-05,DIETOLOGIA,A-L3,Complementario,Presencial,RODRIGO GARCIA,ICB,101-K-112,Viernes 8:00-11:00
